# Showing cells 0-100 until 14.5482 min

# Showing cell 0
Species,FE2,FE3,BR
Species,FE2,FE3,BR
avg peak,3.14286,9.33333,3,
avg amp,1.57143,2.79167,1.5,
avg per,2.04167,4,2.5625,
# Showing cell 18
Species,FE2,FE3,BR
avg peak,3.5,9,10,
avg amp,1.75,3.5,4.25,
avg per,4,8.5,6.5,
# Showing cell 19
Species,FE2,FE3,BR
avg peak,3.2,8.5,3.75,
avg amp,1.6,3.75,1.875,
avg per,2.55556,12,2.66667,
# Showing cell 20
Species,FE2,FE3,BR
avg peak,4,5,5.66667,
avg amp,2,2,2.83333,
avg per,2,5,3.83333,
# Showing cell 21
Species,FE2,FE3,BR
avg peak,4,5,4.5,
avg amp,2,2.5,2.25,
avg per,3.8,3.5,5,
# Showing cell 22
Species,FE2,FE3,BR
avg peak,2.33333,6.66667,3.33333,
avg amp,1.16667,1.5,1.66667,
avg per,2.45455,5.25,3.75,
# Showing cell 23
Species,FE2,FE3,BR
avg peak,4,3.5,2,
avg amp,2,1.58333,1,
avg per,3,4.66667,-nan,
# Showing cell 24
Species,FE2,FE3,BR
avg peak,3,13,3.25,
avg amp,1.5,3.75,1.625,
avg per,3.5,8,3.5,
# Showing cell 25
Species,FE2,FE3,BR
avg peak,4,2.75,11,
avg amp,2,1.25,2.5,
avg per,2.25,3.75,3,
# Showing cell 26
Species,FE2,FE3,BR
avg peak,2.4,11,3.25,
avg amp,1.2,4.5,1.625,
avg per,3.0625,5.5,3.5,
# Showing cell 27
Species,FE2,FE3,BR
avg peak,2.33333,4.33333,2,
avg amp,1.16667,1.33333,1,
avg per,2.13636,4.625,1.83333,
# Showing cell 28
Species,FE2,FE3,BR
avg peak,3.5,2.5,5,
avg amp,1.75,0.916667,2.33333,
avg per,4,3,4.625,
# Showing cell 29
Species,FE2,FE3,BR
avg peak,5.5,6.33333,6.66667,
avg amp,2.75,3.16667,2.33333,
avg per,3.07143,7.16667,3.625,
# Showing cell 30
Species,FE2,FE3,BR
avg peak,4,9.33333,3.66667,
avg amp,2,3.33333,1.83333,
avg per,4.8,4.625,3.6,
# Showing cell 31
Species,FE2,FE3,BR
avg peak,4,2.75,5.5,
avg amp,2,1.375,1.75,
avg per,3.41667,3.41667,3.25,
# Showing cell 32
Species,FE2,FE3,BR
avg peak,3,7.5,3.66667,
avg amp,1.5,2.41667,1.83333,
avg per,3.42857,2.66667,4,
# Showing cell 33
Species,FE2,FE3,BR
avg peak,4,3,6,
avg amp,2,1.33333,2,
avg per,3.35714,4.375,2,
# Showing cell 34
Species,FE2,FE3,BR
avg peak,2.5,0,2.66667,
avg amp,1.25,-nan,1.33333,
avg per,3.35714,-nan,3.5,
# Showing cell 35
Species,FE2,FE3,BR
avg peak,4,2.8,22,
avg amp,2,1,2,
avg per,3.4,2.8125,10,
# Showing cell 36
Species,FE2,FE3,BR
avg peak,4.4,0,4,
avg amp,2.2,-nan,2,
avg per,2.6875,-nan,2,
# Showing cell 37
Species,FE2,FE3,BR
avg peak,4.8,4,8,
avg amp,2.4,1.75,3.25,
avg per,2.05556,3.16667,4.5,
# Showing cell 38
Species,FE2,FE3,BR
avg peak,3.5,0,4,
avg amp,1.75,-nan,2,
avg per,2.42857,-nan,5.16667,
# Showing cell 39
Species,FE2,FE3,BR
avg peak,5.33333,4.33333,6,
avg amp,2.66667,1.91667,2.16667,
avg per,3.6,6.5,3.125,
# Showing cell 40
Species,FE2,FE3,BR
avg peak,4.4,5.75,5,
avg amp,2.2,2.25,2.5,
avg per,1.88889,3.16667,5,
# Showing cell 41
Species,FE2,FE3,BR
avg peak,4,6,4.66667,
avg amp,2,2.33333,2.33333,
avg per,2.7,4.875,2.6,
# Showing cell 42
Species,FE2,FE3,BR
avg peak,4,5,4.33333,
avg amp,1.83333,2.5,1.83333,
avg per,2.94444,4.16667,4.625,
# Showing cell 43
Species,FE2,FE3,BR
avg peak,5.5,9.5,4.75,
avg amp,2.75,2.91667,2.20833,
avg per,2.66667,5,3.3,
# Showing cell 44
Species,FE2,FE3,BR
avg peak,3.6,10,4.66667,
avg amp,1.8,4.5,2.33333,
avg per,2.16667,7.5,3,
# Showing cell 45
Species,FE2,FE3,BR
avg peak,4,7.33333,6.33333,
avg amp,2,2.5,2.54167,
avg per,3.6,4.375,3.7,
# Showing cell 46
Species,FE2,FE3,BR
avg peak,6,6,5,
avg amp,3,2.5,2.5,
avg per,5.66667,5.5,4.16667,
# Showing cell 47
Species,FE2,FE3,BR
avg peak,4.5,12,7,
avg amp,2.25,5.5,3.16667,
avg per,3.66667,8.5,3.75,
# Showing cell 48
Species,FE2,FE3,BR
avg peak,4,7.5,5,
avg amp,2,3.25,2.25,
avg per,3.91667,6.33333,6.16667,
# Showing cell 49
Species,FE2,FE3,BR
avg peak,4,5.75,6.33333,
avg amp,2,1.675,3.16667,
avg per,2.77778,2.64286,4,
# Showing cell 50
Species,FE2,FE3,BR
avg peak,2.66667,5.5,3.5,
avg amp,1.33333,1.58333,1.75,
avg per,3.9,5.5,3.83333,
# Showing cell 51
Species,FE2,FE3,BR
avg peak,4.4,6.5,5.5,
avg amp,2.2,2.41667,2.75,
avg per,3.125,4.66667,5.25,
# Showing cell 52
Species,FE2,FE3,BR
avg peak,4,8.66667,5.5,
avg amp,2,3.5,2.75,
avg per,3,3.125,3.5,
# Showing cell 53
Species,FE2,FE3,BR
avg peak,4.33333,4.33333,5.25,
avg amp,2.16667,1.83333,2.625,
avg per,2.09091,4.125,4,
# Showing cell 54
Species,FE2,FE3,BR
avg peak,4,6,3.6,
avg amp,2,2.33333,1.8,
avg per,3.125,5.66667,2.92857,
# Showing cell 55
Species,FE2,FE3,BR
avg peak,4,7.75,5,
avg amp,2,1.70833,2.5,
avg per,4.3,3.5,5.75,
# Showing cell 56
Species,FE2,FE3,BR
avg peak,4,6.33333,6.5,
avg amp,2,2.33333,3.25,
avg per,4.2,4.75,4.5,
# Showing cell 57
Species,FE2,FE3,BR
avg peak,3.5,5,4,
avg amp,1.75,2,2,
avg per,3.07143,3.25,1.83333,
# Showing cell 58
Species,FE2,FE3,BR
avg peak,3.5,4.25,4.75,
avg amp,1.75,1.45833,2.375,
avg per,2.57143,3.8,2.5,
# Showing cell 59
Species,FE2,FE3,BR
avg peak,3.2,9,3.75,
avg amp,1.6,2.33333,1.875,
avg per,2.75,5.33333,4.1,
# Showing cell 60
Species,FE2,FE3,BR
avg peak,3.2,8,3,
avg amp,1.6,2.66667,1.5,
avg per,2.72222,5,3.5,
# Showing cell 61
Species,FE2,FE3,BR
avg peak,3.5,3,8,
avg amp,1.75,1.16667,3.5,
avg per,2.85714,2.875,9.5,
# Showing cell 62
Species,FE2,FE3,BR
avg peak,6,15,10.5,
avg amp,3,6.25,5.25,
avg per,3.5,12.5,7,
# Showing cell 63
Species,FE2,FE3,BR
avg peak,3.33333,4.66667,9,
avg amp,1.66667,2.33333,3.5,
avg per,2.27273,3.625,4.83333,
# Showing cell 64
Species,FE2,FE3,BR
avg peak,2.5,5.33333,4.66667,
avg amp,1.25,2,1.83333,
avg per,3.21429,5.875,3.875,
# Showing cell 65
Species,FE2,FE3,BR
avg peak,4,5.5,7,
avg amp,2,1.91667,3.5,
avg per,2.64286,4.33333,8.5,
# Showing cell 66
Species,FE2,FE3,BR
avg peak,4.5,11,6.66667,
avg amp,2.25,4.75,3.33333,
avg per,2.75,9.5,3.125,
# Showing cell 67
Species,FE2,FE3,BR
avg peak,4.5,9.75,4.75,
avg amp,2.25,2.75,2.375,
avg per,2.85714,3.91667,3.16667,
# Showing cell 68
Species,FE2,FE3,BR
avg peak,4.66667,8.5,5.5,
avg amp,2.33333,3.5,2.75,
avg per,4.8,6.75,4.83333,
# Showing cell 69
Species,FE2,FE3,BR
avg peak,2.8,4.33333,9,
avg amp,1.4,1.83333,3.16667,
avg per,2.5,4.375,3.5,
# Showing cell 70
Species,FE2,FE3,BR
avg peak,2.66667,16,3.33333,
avg amp,1.33333,7,1.66667,
avg per,2.04545,-nan,3.75,
# Showing cell 71
Species,FE2,FE3,BR
avg peak,2.5,3.66667,9.5,
avg amp,1.25,1.08333,2.5,
avg per,3.21429,3.5,6.75,
# Showing cell 72
Species,FE2,FE3,BR
avg peak,3.2,7,2.75,
avg amp,1.6,2.5,1.375,
avg per,2.5,6,2.58333,
# Showing cell 73
Species,FE2,FE3,BR
avg peak,3.6,15,3.5,
avg amp,1.8,4,1.75,
avg per,3,6.5,3,
# Showing cell 74
Species,FE2,FE3,BR
avg peak,4,4,21,
avg amp,2,1.5,5,
avg per,4.1,3.33333,7.5,
# Showing cell 75
Species,FE2,FE3,BR
avg peak,2.66667,0,2,
avg amp,1.33333,-nan,1,
avg per,4.3,-nan,4.16667,
# Showing cell 76
Species,FE2,FE3,BR
avg peak,4,3.8,3,
avg amp,2,1.31667,1.5,
avg per,2.75,2.22222,2.33333,
# Showing cell 77
Species,FE2,FE3,BR
avg peak,5.33333,4,6,
avg amp,2.66667,1.16667,2.875,
avg per,4.2,3.375,2.9,
# Showing cell 78
Species,FE2,FE3,BR
avg peak,3.5,7.33333,4.25,
avg amp,1.75,2.5,1.875,
avg per,2.71429,2.75,3,
# Showing cell 79
Species,FE2,FE3,BR
avg peak,4.66667,6,3.66667,
avg amp,2.33333,2,1.83333,
avg per,6.375,7.16667,4,
# Showing cell 80
Species,FE2,FE3,BR
avg peak,4.5,6.25,6,
avg amp,2.25,2.45833,3,
avg per,2.92857,4.1,5,
# Showing cell 81
Species,FE2,FE3,BR
avg peak,4.5,4.5,5,
avg amp,2.25,2.08333,2.5,
avg per,4.16667,3.66667,5.66667,
# Showing cell 82
Species,FE2,FE3,BR
avg peak,3.5,7,8.5,
avg amp,1.75,2.5,4.25,
avg per,3.41667,5.66667,6.75,
# Showing cell 83
Species,FE2,FE3,BR
avg peak,4.4,6,5,
avg amp,2.2,2.16667,2.5,
avg per,2.875,3,3,
# Showing cell 84
Species,FE2,FE3,BR
avg peak,3,7.33333,7.33333,
avg amp,1.5,2.16667,2.16667,
avg per,3.64286,4.75,4.375,
# Showing cell 85
Species,FE2,FE3,BR
avg peak,3.2,6,3.33333,
avg amp,1.6,2.25,1.66667,
avg per,2.44444,4,4.25,
# Showing cell 86
Species,FE2,FE3,BR
avg peak,3.5,3.33333,18.5,
avg amp,1.75,1.41667,6.75,
avg per,3.5,3.2,10.5,
# Showing cell 87
Species,FE2,FE3,BR
avg peak,2,17,2.33333,
avg amp,1,3.66667,1.16667,
avg per,2.21429,4.16667,3.5,
# Showing cell 88
Species,FE2,FE3,BR
avg peak,4.4,4.75,13,
avg amp,2.2,1.75,4,
avg per,3.3125,3.33333,7.5,
# Showing cell 89
Species,FE2,FE3,BR
avg peak,3.6,15,4.33333,
avg amp,1.8,5.5,2.16667,
avg per,3,7.5,3.9,
# Showing cell 90
Species,FE2,FE3,BR
avg peak,4.66667,4.33333,7.66667,
avg amp,2.33333,1.83333,3.83333,
avg per,4.1,5,3.83333,
# Showing cell 91
Species,FE2,FE3,BR
avg peak,4,7.25,5,
avg amp,2,2.5,2.5,
avg per,4.3,2.91667,3.1,
# Showing cell 92
Species,FE2,FE3,BR
avg peak,3.33333,11,4,
avg amp,1.66667,3.75,1.875,
avg per,3.6,9,3.6,
# Showing cell 93
Species,FE2,FE3,BR
avg peak,4,4.33333,6.5,
avg amp,2,1.83333,2.25,
avg per,3.57143,3.75,5,
# Showing cell 94
Species,FE2,FE3,BR
avg peak,3.5,7,3.66667,
avg amp,1.75,1.75,1.83333,
avg per,3.21429,4.5,3.125,
# Showing cell 95
Species,FE2,FE3,BR
avg peak,4.8,7.66667,7,
avg amp,2.4,2.5,2.75,
avg per,2.94444,4,2.5,
# Showing cell 96
Species,FE2,FE3,BR
avg peak,4,15.5,5,
avg amp,2,7.75,2.5,
avg per,1.92857,12.5,3,
# Showing cell 97
Species,FE2,FE3,BR
avg peak,3.2,11,6,
avg amp,1.6,4.5,3,
avg per,3,9,6.75,
# Showing cell 98
Species,FE2,FE3,BR
avg peak,3.2,5.33333,3.66667,
avg amp,1.6,2.5,1.66667,
avg per,3.25,3.625,5.125,
# Showing cell 99
Species,FE2,FE3,BR
avg peak,4,2.66667,5,
avg amp,2,1.33333,1.75,
avg per,3,4.1,8,
Species,FE2,FE3,BR
avg peak,5.33333,4,12.3333,
avg amp,2.66667,1.83333,3.5,
avg per,4.6,4.83333,3.875,
# Showing cell 6
Species,FE2,FE3,BR
avg peak,4.5,15.5,5,
avg amp,2.25,4.08333,2.5,
avg per,3.64286,4.83333,3.3,
# Showing cell 7
Species,FE2,FE3,BR
avg peak,4,5,7,
avg amp,2,1.66667,2.75,
avg per,3.57143,5.5,6.75,
# Showing cell 8
Species,FE2,FE3,BR
avg peak,5.5,11,5.5,
avg amp,2.75,3.16667,2.75,
avg per,3.85714,5.83333,5.5,
# Showing cell 9
Species,FE2,FE3,BR
avg peak,5.33333,5.66667,5.66667,
avg amp,2.66667,1.83333,2.83333,
avg per,3.2,2.7,3.2,
# Showing cell 10
Species,FE2,FE3,BR
avg peak,3,8.5,2.5,
avg amp,1.5,3.75,1.25,
avg per,7,3.25,4.16667,
# Showing cell 11
Species,FE2,FE3,BR
avg peak,4,10,10,
avg amp,2,3.5,5,
avg per,2,8,8.5,
# Showing cell 12
Species,FE2,FE3,BR
avg peak,4.5,6.5,5.33333,
avg amp,2.25,3.08333,2.5,
avg per,3.64286,5.5,4.25,
# Showing cell 13
Species,FE2,FE3,BR
avg peak,4,3.5,6.33333,
avg amp,2,1.75,3.16667,
avg per,1.95,5.16667,5,
# Showing cell 14
Species,FE2,FE3,BR
avg peak,4,7,4.33333,
avg amp,2,3.25,2.16667,
avg per,4.41667,6,5,
# Showing cell 15
Species,FE2,FE3,BR
avg peak,4.4,2.6,5.66667,
avg amp,2.2,1.21667,2.33333,
avg per,3.1875,2.38889,4.375,
# Showing cell 16
Species,FE2,FE3,BR
avg peak,5.33333,5.33333,3.66667,
avg amp,2.66667,2.33333,1.83333,
avg per,4,4,3.625,
# Showing cell 17
Species,FE2,FE3,BR
avg peak,3.14286,9.33333,3,
avg amp,1.57143,2.79167,1.5,
avg per,2.04167,4,2.5625,
# Showing cell 18
Species,FE2,FE3,BR
avg peak,3.5,9,10,
avg amp,1.75,3.5,4.25,
avg per,4,8.5,6.5,
# Showing cell 19
Species,FE2,FE3,BR
avg peak,3.2,8.5,3.75,
avg amp,1.6,3.75,1.875,
avg per,2.55556,12,2.66667,
# Showing cell 20
Species,FE2,FE3,BR
avg peak,4,5,5.66667,
avg amp,2,2,2.83333,
avg per,2,5,3.83333,
# Showing cell 21
Species,FE2,FE3,BR
avg peak,4,5,4.5,
avg amp,2,2.5,2.25,
avg per,3.8,3.5,5,
# Showing cell 22
Species,FE2,FE3,BR
avg peak,2.33333,6.66667,3.33333,
avg amp,1.16667,1.5,1.66667,
avg per,2.45455,5.25,3.75,
# Showing cell 23
Species,FE2,FE3,BR
avg peak,4,3.5,2,
avg amp,2,1.58333,1,
avg per,3,4.66667,-nan,
# Showing cell 24
Species,FE2,FE3,BR
avg peak,3,13,3.25,
avg amp,1.5,3.75,1.625,
avg per,3.5,8,3.5,
# Showing cell 25
Species,FE2,FE3,BR
avg peak,4,2.75,11,
avg amp,2,1.25,2.5,
avg per,2.25,3.75,3,
# Showing cell 26
Species,FE2,FE3,BR
avg peak,2.4,11,3.25,
avg amp,1.2,4.5,1.625,
avg per,3.0625,5.5,3.5,
# Showing cell 27
Species,FE2,FE3,BR
avg peak,2.33333,4.33333,2,
avg amp,1.16667,1.33333,1,
avg per,2.13636,4.625,1.83333,
# Showing cell 28
Species,FE2,FE3,BR
avg peak,3.5,2.5,5,
avg amp,1.75,0.916667,2.33333,
avg per,4,3,4.625,
# Showing cell 29
Species,FE2,FE3,BR
avg peak,5.5,6.33333,6.66667,
avg amp,2.75,3.16667,2.33333,
avg per,3.07143,7.16667,3.625,
# Showing cell 30
Species,FE2,FE3,BR
avg peak,4,9.33333,3.66667,
avg amp,2,3.33333,1.83333,
avg per,4.8,4.625,3.6,
# Showing cell 31
Species,FE2,FE3,BR
avg peak,4,2.75,5.5,
avg amp,2,1.375,1.75,
avg per,3.41667,3.41667,3.25,
# Showing cell 32
Species,FE2,FE3,BR
avg peak,3,7.5,3.66667,
avg amp,1.5,2.41667,1.83333,
avg per,3.42857,2.66667,4,
# Showing cell 33
Species,FE2,FE3,BR
avg peak,4,3,6,
avg amp,2,1.33333,2,
avg per,3.35714,4.375,2,
# Showing cell 34
Species,FE2,FE3,BR
avg peak,2.5,0,2.66667,
avg amp,1.25,-nan,1.33333,
avg per,3.35714,-nan,3.5,
# Showing cell 35
Species,FE2,FE3,BR
avg peak,4,2.8,22,
avg amp,2,1,2,
avg per,3.4,2.8125,10,
# Showing cell 36
Species,FE2,FE3,BR
avg peak,4.4,0,4,
avg amp,2.2,-nan,2,
avg per,2.6875,-nan,2,
# Showing cell 37
Species,FE2,FE3,BR
avg peak,4.8,4,8,
avg amp,2.4,1.75,3.25,
avg per,2.05556,3.16667,4.5,
# Showing cell 38
Species,FE2,FE3,BR
avg peak,3.5,0,4,
avg amp,1.75,-nan,2,
avg per,2.42857,-nan,5.16667,
# Showing cell 39
Species,FE2,FE3,BR
avg peak,5.33333,4.33333,6,
avg amp,2.66667,1.91667,2.16667,
avg per,3.6,6.5,3.125,
# Showing cell 40
Species,FE2,FE3,BR
avg peak,4.4,5.75,5,
avg amp,2.2,2.25,2.5,
avg per,1.88889,3.16667,5,
# Showing cell 41
Species,FE2,FE3,BR
avg peak,4,6,4.66667,
avg amp,2,2.33333,2.33333,
avg per,2.7,4.875,2.6,
# Showing cell 42
Species,FE2,FE3,BR
avg peak,4,5,4.33333,
avg amp,1.83333,2.5,1.83333,
avg per,2.94444,4.16667,4.625,
# Showing cell 43
Species,FE2,FE3,BR
avg peak,5.5,9.5,4.75,
avg amp,2.75,2.91667,2.20833,
avg per,2.66667,5,3.3,
# Showing cell 44
Species,FE2,FE3,BR
avg peak,3.6,10,4.66667,
avg amp,1.8,4.5,2.33333,
avg per,2.16667,7.5,3,
# Showing cell 45
Species,FE2,FE3,BR
avg peak,4,7.33333,6.33333,
avg amp,2,2.5,2.54167,
avg per,3.6,4.375,3.7,
# Showing cell 46
Species,FE2,FE3,BR
avg peak,6,6,5,
avg amp,3,2.5,2.5,
avg per,5.66667,5.5,4.16667,
# Showing cell 47
Species,FE2,FE3,BR
avg peak,4.5,12,7,
avg amp,2.25,5.5,3.16667,
avg per,3.66667,8.5,3.75,
# Showing cell 48
Species,FE2,FE3,BR
avg peak,4,7.5,5,
avg amp,2,3.25,2.25,
avg per,3.91667,6.33333,6.16667,
# Showing cell 49
Species,FE2,FE3,BR
avg peak,4,5.75,6.33333,
avg amp,2,1.675,3.16667,
avg per,2.77778,2.64286,4,
# Showing cell 50
Species,FE2,FE3,BR
avg peak,2.66667,5.5,3.5,
avg amp,1.33333,1.58333,1.75,
avg per,3.9,5.5,3.83333,
# Showing cell 51
Species,FE2,FE3,BR
avg peak,4.4,6.5,5.5,
avg amp,2.2,2.41667,2.75,
avg per,3.125,4.66667,5.25,
# Showing cell 52
Species,FE2,FE3,BR
avg peak,4,8.66667,5.5,
avg amp,2,3.5,2.75,
avg per,3,3.125,3.5,
# Showing cell 53
Species,FE2,FE3,BR
avg peak,4.33333,4.33333,5.25,
avg amp,2.16667,1.83333,2.625,
avg per,2.09091,4.125,4,
# Showing cell 54
Species,FE2,FE3,BR
avg peak,4,6,3.6,
avg amp,2,2.33333,1.8,
avg per,3.125,5.66667,2.92857,
# Showing cell 55
Species,FE2,FE3,BR
avg peak,4,7.75,5,
avg amp,2,1.70833,2.5,
avg per,4.3,3.5,5.75,
# Showing cell 56
Species,FE2,FE3,BR
avg peak,4,6.33333,6.5,
avg amp,2,2.33333,3.25,
avg per,4.2,4.75,4.5,
# Showing cell 57
Species,FE2,FE3,BR
avg peak,3.5,5,4,
avg amp,1.75,2,2,
avg per,3.07143,3.25,1.83333,
# Showing cell 58
Species,FE2,FE3,BR
avg peak,3.5,4.25,4.75,
avg amp,1.75,1.45833,2.375,
avg per,2.57143,3.8,2.5,
# Showing cell 59
Species,FE2,FE3,BR
avg peak,3.2,9,3.75,
avg amp,1.6,2.33333,1.875,
avg per,2.75,5.33333,4.1,
# Showing cell 60
Species,FE2,FE3,BR
avg peak,3.2,8,3,
avg amp,1.6,2.66667,1.5,
avg per,2.72222,5,3.5,
# Showing cell 61
Species,FE2,FE3,BR
avg peak,3.5,3,8,
avg amp,1.75,1.16667,3.5,
avg per,2.85714,2.875,9.5,
# Showing cell 62
Species,FE2,FE3,BR
avg peak,6,15,10.5,
avg amp,3,6.25,5.25,
avg per,3.5,12.5,7,
# Showing cell 63
Species,FE2,FE3,BR
avg peak,3.33333,4.66667,9,
avg amp,1.66667,2.33333,3.5,
avg per,2.27273,3.625,4.83333,
# Showing cell 64
Species,FE2,FE3,BR
avg peak,2.5,5.33333,4.66667,
avg amp,1.25,2,1.83333,
avg per,3.21429,5.875,3.875,
# Showing cell 65
Species,FE2,FE3,BR
avg peak,4,5.5,7,
avg amp,2,1.91667,3.5,
avg per,2.64286,4.33333,8.5,
# Showing cell 66
Species,FE2,FE3,BR
avg peak,4.5,11,6.66667,
avg amp,2.25,4.75,3.33333,
avg per,2.75,9.5,3.125,
# Showing cell 67
Species,FE2,FE3,BR
avg peak,4.5,9.75,4.75,
avg amp,2.25,2.75,2.375,
avg per,2.85714,3.91667,3.16667,
# Showing cell 68
Species,FE2,FE3,BR
avg peak,4.66667,8.5,5.5,
avg amp,2.33333,3.5,2.75,
avg per,4.8,6.75,4.83333,
# Showing cell 69
Species,FE2,FE3,BR
avg peak,2.8,4.33333,9,
avg amp,1.4,1.83333,3.16667,
avg per,2.5,4.375,3.5,
# Showing cell 70
Species,FE2,FE3,BR
avg peak,2.66667,16,3.33333,
avg amp,1.33333,7,1.66667,
avg per,2.04545,-nan,3.75,
# Showing cell 71
Species,FE2,FE3,BR
avg peak,2.5,3.66667,9.5,
avg amp,1.25,1.08333,2.5,
avg per,3.21429,3.5,6.75,
# Showing cell 72
Species,FE2,FE3,BR
avg peak,3.2,7,2.75,
avg amp,1.6,2.5,1.375,
avg per,2.5,6,2.58333,
# Showing cell 73
Species,FE2,FE3,BR
avg peak,3.6,15,3.5,
avg amp,1.8,4,1.75,
avg per,3,6.5,3,
# Showing cell 74
Species,FE2,FE3,BR
avg peak,4,4,21,
avg amp,2,1.5,5,
avg per,4.1,3.33333,7.5,
# Showing cell 75
Species,FE2,FE3,BR
avg peak,2.66667,0,2,
avg amp,1.33333,-nan,1,
avg per,4.3,-nan,4.16667,
# Showing cell 76
Species,FE2,FE3,BR
avg peak,4,3.8,3,
avg amp,2,1.31667,1.5,
avg per,2.75,2.22222,2.33333,
# Showing cell 77
Species,FE2,FE3,BR
avg peak,5.33333,4,6,
avg amp,2.66667,1.16667,2.875,
avg per,4.2,3.375,2.9,
# Showing cell 78
Species,FE2,FE3,BR
avg peak,3.5,7.33333,4.25,
avg amp,1.75,2.5,1.875,
avg per,2.71429,2.75,3,
# Showing cell 79
Species,FE2,FE3,BR
avg peak,4.66667,6,3.66667,
avg amp,2.33333,2,1.83333,
avg per,6.375,7.16667,4,
# Showing cell 80
Species,FE2,FE3,BR
avg peak,4.5,6.25,6,
avg amp,2.25,2.45833,3,
avg per,2.92857,4.1,5,
# Showing cell 81
Species,FE2,FE3,BR
avg peak,4.5,4.5,5,
avg amp,2.25,2.08333,2.5,
avg per,4.16667,3.66667,5.66667,
# Showing cell 82
Species,FE2,FE3,BR
avg peak,3.5,7,8.5,
avg amp,1.75,2.5,4.25,
avg per,3.41667,5.66667,6.75,
# Showing cell 83
Species,FE2,FE3,BR
avg peak,4.4,6,5,
avg amp,2.2,2.16667,2.5,
avg per,2.875,3,3,
# Showing cell 84
Species,FE2,FE3,BR
avg peak,3,7.33333,7.33333,
avg amp,1.5,2.16667,2.16667,
avg per,3.64286,4.75,4.375,
# Showing cell 85
Species,FE2,FE3,BR
avg peak,3.2,6,3.33333,
avg amp,1.6,2.25,1.66667,
avg per,2.44444,4,4.25,
# Showing cell 86
Species,FE2,FE3,BR
avg peak,3.5,3.33333,18.5,
avg amp,1.75,1.41667,6.75,
avg per,3.5,3.2,10.5,
# Showing cell 87
Species,FE2,FE3,BR
avg peak,2,17,2.33333,
avg amp,1,3.66667,1.16667,
