# Showing cells 0-100 until 14.5508 min

# Showing cell 0
Species,FE2,FE3,BR
avg peak,3,4.66667,4.5,
avg amp,1.5,1.66667,2.08333,
avg per,3.83333,4.625,4,
# Showing cell 72
Species,FE2,FE3,BR
avg peak,3.6,4,4.25,
avg amp,1.8,1.5,2.125,
avg per,3,3.6,3.33333,
# Showing cell 73
Species,FE2,FE3,BR
avg peak,2.66667,4.5,3,
avg amp,1.33333,1.75,1.5,
avg per,1.95455,3.83333,4.625,
# Showing cell 74
Species,FE2,FE3,BR
avg peak,3.33333,10,3,
avg amp,1.66667,4.25,1.5,
avg per,4.6,9,3.625,
# Showing cell 75
Species,FE2,FE3,BR
avg peak,4,4.5,5,
avg amp,2,2,2.5,
avg per,6.5,5.25,6.25,
# Showing cell 76
Species,FE2,FE3,BR
avg peak,2,7,4,
avg amp,1,2.5,2,
avg per,4.125,6.5,3.5,
# Showing cell 77
Species,FE2,FE3,BR
avg peak,5,2.66667,4.33333,
avg amp,2.5,0.833333,1.83333,
avg per,7.33333,4.875,4.625,
# Showing cell 78
Species,FE2,FE3,BR
avg peak,3.5,3.75,4,
avg amp,1.75,1.5,2,
avg per,3.78571,3.75,3.7,
# Showing cell 79
Species,FE2,FE3,BR
avg peak,4.4,5.5,4.8,
avg amp,2.2,2.25,2.4,
avg per,2.61111,3.8,2.42857,
# Showing cell 80
Species,FE2,FE3,BR
avg peak,3.5,3.33333,5,
avg amp,1.75,1.54167,2.5,
avg per,3.83333,3.8,3.875,
# Showing cell 81
Species,FE2,FE3,BR
avg peak,4,4,4,
avg amp,2,1.125,2,
avg per,2.5,3.3,3,
# Showing cell 82
Species,FE2,FE3,BR
avg peak,4.66667,7,3.5,
avg amp,2.33333,3.5,1.75,
avg per,4.5,-nan,4.16667,
# Showing cell 83
Species,FE2,FE3,BR
avg peak,2.5,3.33333,2.66667,
avg amp,1.25,1.33333,1.20833,
avg per,2.21429,3.875,3.2,
# Showing cell 84
Species,FE2,FE3,BR
avg peak,4,6.5,4.66667,
avg amp,2,2.75,2.33333,
avg per,3.14286,5.75,3.2,
# Showing cell 85
Species,FE2,FE3,BR
avg peak,3,6,4.5,
avg amp,1.5,2,2.25,
avg per,2.91667,5.33333,6.25,
# Showing cell 86
Species,FE2,FE3,BR
avg peak,2.8,6.66667,3.66667,
avg amp,1.4,1.83333,1.83333,
avg per,2.94444,7.16667,4,
# Showing cell 87
Species,FE2,FE3,BR
avg peak,4,3.5,5.33333,
avg amp,2,1.25,2.66667,
avg per,3.21429,3,3.3,
# Showing cell 88
Species,FE2,FE3,BR
avg peak,4.5,5,5.25,
avg amp,2.25,1.83333,2.45833,
avg per,3.66667,3.875,3.2,
# Showing cell 89
Species,FE2,FE3,BR
avg peak,2.8,6,3.25,
avg amp,1.4,1.5,1.625,
avg per,2.22222,3.8,2.78571,
# Showing cell 90
Species,FE2,FE3,BR
avg peak,2.66667,4,3.5,
avg amp,1.33333,1.83333,1.75,
avg per,2.6,4.125,5,
# Showing cell 91
Species,FE2,FE3,BR
avg peak,2.5,5.33333,5,
avg amp,1.25,1.79167,2.5,
avg per,2.92857,3.2,5.5,
# Showing cell 92
Species,FE2,FE3,BR
avg peak,2.5,3.75,3.33333,
avg amp,1.25,1.375,1.5,
avg per,2.64286,3.9,4,
# Showing cell 93
Species,FE2,FE3,BR
avg peak,3.2,3.5,3.6,
avg amp,1.6,1.58333,1.675,
avg per,2.5625,4.83333,2.64286,
# Showing cell 94
Species,FE2,FE3,BR
avg peak,3,4,2,
avg amp,1.5,1.16667,1,
avg per,6.25,4.83333,2.91667,
# Showing cell 95
Species,FE2,FE3,BR
avg peak,2,5,3,
avg amp,1,1.625,1.5,
avg per,1.83333,4.5,3.25,
# Showing cell 96
Species,FE2,FE3,BR
avg peak,3.14286,5,3.5,
avg amp,1.57143,2,1.75,
avg per,2,4.83333,2.5,
# Showing cell 97
Species,FE2,FE3,BR
avg peak,4.5,4,4.33333,
avg amp,2.25,1.66667,2.16667,
avg per,2.5,3.375,3.5,
# Showing cell 98
Species,FE2,FE3,BR
avg peak,2.5,4,2.75,
avg amp,1.25,1.25,1.375,
avg per,2.78571,3.7,2.78571,
# Showing cell 99
Species,FE2,FE3,BR
avg peak,4,4,4.66667,
avg amp,2,1.5,2.33333,
avg per,3.35714,4.5,3.875,
