# Showing cells 0-100 until 14.5 min

# Showing cell 0
Species,FE2,FE3,BR
avg peak,3.2,7,6,
avg amp,1.6,3,2.83333,
avg per,2.83333,4.5,3.16667,
# Showing cell 23
Species,FE2,FE3,BR
avg peak,4,8.5,5.5,
avg amp,2,2.58333,2.75,
avg per,3.4,5,5.83333,
# Showing cell 24
Species,FE2,FE3,BR
avg peak,3.2,5.5,4.5,
avg amp,1.6,2,2.25,
avg per,2.94444,6.5,4.5,
# Showing cell 25
Species,FE2,FE3,BR
avg peak,2,5,2.5,
avg amp,1,1.375,1.25,
avg per,2.28571,3.7,4.33333,
# Showing cell 26
Species,FE2,FE3,BR
avg peak,2.8,4.66667,4,
avg amp,1.4,1.20833,2,
avg per,2.61111,2.8,4.875,
# Showing cell 27
Species,FE2,FE3,BR
avg peak,3.2,5.33333,3.8,
avg amp,1.6,2.66667,1.9,
avg per,2.6875,4.66667,2.85714,
# Showing cell 28
Species,FE2,FE3,BR
avg peak,2.4,2.5,5.33333,
avg amp,1.2,0.875,2.33333,
avg per,2,2.5,3.5,
# Showing cell 29
Species,FE2,FE3,BR
avg peak,3.5,3,3.75,
avg amp,1.75,1.33333,1.75,
avg per,2.92857,4.5,3.25,
# Showing cell 30
Species,FE2,FE3,BR
avg peak,3.6,4,4,
avg amp,1.8,2,2,
avg per,2.38889,6.33333,2.1,
# Showing cell 31
Species,FE2,FE3,BR
avg peak,2.8,5.33333,5.5,
avg amp,1.4,1.54167,2.75,
avg per,2.22222,2.7,4.75,
# Showing cell 32
Species,FE2,FE3,BR
avg peak,3.6,3.5,4.66667,
avg amp,1.8,1.625,2.33333,
avg per,2.72222,3.83333,3.875,
# Showing cell 33
Species,FE2,FE3,BR
avg peak,2.4,4.33333,4,
avg amp,1.2,1.41667,2,
avg per,2.83333,3.8,4,
# Showing cell 34
Species,FE2,FE3,BR
avg peak,3,3,3,
avg amp,1.5,1,1.5,
avg per,2.71429,2.71429,3.8,
# Showing cell 35
Species,FE2,FE3,BR
avg peak,2,3.25,3,
avg amp,1,1.025,1.5,
avg per,2,2.85714,5.16667,
# Showing cell 36
Species,FE2,FE3,BR
avg peak,2.66667,3,6,
avg amp,1.33333,1.33333,3,
avg per,3.9,4.125,10.5,
# Showing cell 37
Species,FE2,FE3,BR
avg peak,3,4.5,3.4,
avg amp,1.5,2,1.6,
avg per,2.85714,7,2.1875,
# Showing cell 38
Species,FE2,FE3,BR
avg peak,2.5,4,4.5,
avg amp,1.25,1.83333,2.25,
avg per,2.21429,4.5,5.16667,
# Showing cell 39
Species,FE2,FE3,BR
avg peak,4,4,4.25,
avg amp,2,1.83333,2.125,
avg per,3.35714,3.875,3.33333,
# Showing cell 40
Species,FE2,FE3,BR
avg peak,4,6,4.33333,
avg amp,2,2.16667,2.16667,
avg per,3.35714,4.625,3.3,
# Showing cell 41
Species,FE2,FE3,BR
avg peak,3.2,6,4.5,
avg amp,1.6,2.75,2.25,
avg per,2,6.5,4.16667,
# Showing cell 42
Species,FE2,FE3,BR
avg peak,3.5,4,5,
avg amp,1.75,1.66667,2.5,
avg per,3.25,3.83333,4.5,
# Showing cell 43
Species,FE2,FE3,BR
avg peak,3.33333,3.5,4.5,
avg amp,1.66667,1.41667,2.25,
avg per,4,3.1,5.16667,
# Showing cell 44
Species,FE2,FE3,BR
avg peak,2.5,6,3.5,
avg amp,1.25,2,1.75,
avg per,3.07143,3.25,4.16667,
# Showing cell 45
Species,FE2,FE3,BR
avg peak,3,4,5,
avg amp,1.5,1.5,1.75,
avg per,9.5,4.25,7.75,
# Showing cell 46
Species,FE2,FE3,BR
avg peak,3.2,3.33333,3.5,
avg amp,1.6,1.33333,1.75,
avg per,3,5,3,
# Showing cell 47
Species,FE2,FE3,BR
avg peak,3.33333,5,3.33333,
avg amp,1.66667,1.83333,1.66667,
avg per,3.4,3.75,3.75,
# Showing cell 48
Species,FE2,FE3,BR
avg peak,3.5,4.33333,7,
avg amp,1.75,2,3.5,
avg per,3,4.25,11,
# Showing cell 49
Species,FE2,FE3,BR
avg peak,4,4.33333,3.75,
avg amp,2,1.54167,1.875,
avg per,3.83333,3.1,2.66667,
# Showing cell 50
Species,FE2,FE3,BR
avg peak,2.5,4,3,
avg amp,1.25,1.5,1.5,
avg per,2.78571,4.5,3.4,
# Showing cell 51
Species,FE2,FE3,BR
avg peak,4,4.25,4.5,
avg amp,2,1.325,2.25,
avg per,3,3.35714,3,
# Showing cell 52
Species,FE2,FE3,BR
avg peak,2.5,5.33333,5,
avg amp,1.25,1.79167,2.5,
avg per,2.57143,3.6,6.25,
# Showing cell 53
Species,FE2,FE3,BR
avg peak,4,4.66667,4.66667,
avg amp,2,1.83333,2.20833,
avg per,4,3.66667,3.6,
# Showing cell 54
Species,FE2,FE3,BR
avg peak,3.33333,8,4,
avg amp,1.66667,2.125,2,
avg per,6,3.9,3.625,
# Showing cell 55
Species,FE2,FE3,BR
avg peak,4.5,5,5.75,
avg amp,2.25,2.5,2.875,
avg per,3.07143,7,2.91667,
# Showing cell 56
Species,FE2,FE3,BR
avg peak,4,4.33333,4.5,
avg amp,2,1.5,2.25,
avg per,3.14286,4.375,6,
# Showing cell 57
Species,FE2,FE3,BR
avg peak,2.8,5.33333,2.66667,
avg amp,1.4,1.54167,1.33333,
avg per,2.77778,3.4,4,
# Showing cell 58
Species,FE2,FE3,BR
avg peak,2.5,8,4,
avg amp,1.25,2.75,2,
avg per,2.57143,12.5,3,
# Showing cell 59
Species,FE2,FE3,BR
avg peak,4,4,5,
avg amp,2,2,2.5,
avg per,3.07143,4.25,4.16667,
# Showing cell 60
Species,FE2,FE3,BR
avg peak,3.33333,4,4,
avg amp,1.66667,1.33333,2,
avg per,5.5,4,4.5,
# Showing cell 61
Species,FE2,FE3,BR
avg peak,3,3.66667,4,
avg amp,1.5,1.33333,1.625,
avg per,2.92857,3.9,4,
# Showing cell 62
Species,FE2,FE3,BR
avg peak,3.2,5.66667,4,
avg amp,1.6,2.16667,1.83333,
avg per,2.83333,4.625,3.875,
# Showing cell 63
Species,FE2,FE3,BR
avg peak,2,4.66667,2.66667,
avg amp,1,1.5,1.33333,
avg per,2.6,4.125,2.7,
# Showing cell 64
Species,FE2,FE3,BR
avg peak,2.4,3,3,
avg amp,1.2,1.125,1.5,
avg per,2.38889,2.9,4.125,
# Showing cell 65
Species,FE2,FE3,BR
avg peak,2.4,4,2.75,
avg amp,1.2,1.5,1.375,
avg per,2.72222,4.25,2.75,
# Showing cell 66
Species,FE2,FE3,BR
avg peak,3.2,4.66667,5,
avg amp,1.6,1.95833,2.5,
avg per,2.88889,2.9,5.75,
# Showing cell 67
Species,FE2,FE3,BR
avg peak,3.6,4.5,5,
avg amp,1.8,1.75,2.5,
avg per,2.5,3.9,4.1,
# Showing cell 68
Species,FE2,FE3,BR
avg peak,4,3,4,
avg amp,2,1.25,2,
avg per,5.16667,3.6,4.83333,
# Showing cell 69
Species,FE2,FE3,BR
avg peak,4.66667,6,3.66667,
avg amp,2.33333,2.75,1.70833,
avg per,3.9,7,2.8,
# Showing cell 70
Species,FE2,FE3,BR
avg peak,2.66667,4,2.66667,
avg amp,1.33333,1.5,1.33333,
avg per,4.1,4.66667,2.9,
# Showing cell 71
Species,FE2,FE3,BR
avg peak,3.33333,3,9,
avg amp,1.66667,1.25,4.5,
avg per,3,2.41667,8.5,
# Showing cell 72
Species,FE2,FE3,BR
avg peak,2.33333,7,5.5,
avg amp,1.16667,3,2.75,
avg per,2.22727,4.5,6.5,
# Showing cell 73
Species,FE2,FE3,BR
avg peak,2,3.66667,1.75,
avg amp,1,1.33333,0.875,
avg per,2.71429,3.75,2.5,
# Showing cell 74
Species,FE2,FE3,BR
avg peak,3.5,2.5,4.33333,
avg amp,1.75,1.08333,2,
avg per,3.35714,4,2.75,
# Showing cell 75
Species,FE2,FE3,BR
avg peak,3.2,3.33333,3.66667,
avg amp,1.6,1.5,1.83333,
avg per,2.33333,2.875,2.6,
# Showing cell 76
Species,FE2,FE3,BR
avg peak,3,4.66667,2.66667,
avg amp,1.5,1.83333,1.33333,
avg per,2.21429,3.75,2.2,
# Showing cell 77
Species,FE2,FE3,BR
avg peak,4.66667,4.33333,6.5,
avg amp,2.33333,2,3.25,
avg per,3.125,3.875,4.5,
# Showing cell 78
Species,FE2,FE3,BR
avg peak,2.8,5.33333,4,
avg amp,1.4,2.16667,2,
avg per,3,3.6,3.6,
# Showing cell 79
Species,FE2,FE3,BR
avg peak,4,3.5,5,
avg amp,2,1.375,2.33333,
avg per,4.1,3.16667,5,
# Showing cell 80
Species,FE2,FE3,BR
avg peak,4,4.33333,4.33333,
avg amp,1.75,1.83333,2.16667,
avg per,3.1,3.5,3,
# Showing cell 81
Species,FE2,FE3,BR
avg peak,2.5,4,3.5,
avg amp,1.25,1.5,1.75,
avg per,2.42857,2.2,3.5,
# Showing cell 82
Species,FE2,FE3,BR
avg peak,3.5,5.33333,4.5,
avg amp,1.75,1.79167,2.25,
avg per,3.83333,4.4,8.5,
# Showing cell 83
Species,FE2,FE3,BR
avg peak,3.5,5,4.5,
avg amp,1.75,2.125,2.25,
avg per,3.25,3.4,2.66667,
# Showing cell 84
Species,FE2,FE3,BR
avg peak,2.4,4.75,3.33333,
avg amp,1.2,1.54167,1.66667,
avg per,2.5,4.4,4.625,
# Showing cell 85
Species,FE2,FE3,BR
avg peak,3.2,4.33333,5.33333,
avg amp,1.6,1.79167,2.66667,
avg per,3.25,4.3,4.625,
# Showing cell 86
Species,FE2,FE3,BR
avg peak,2.8,4,4.5,
avg amp,1.4,1.16667,2.25,
avg per,3,4.5,5.83333,
# Showing cell 87
Species,FE2,FE3,BR
avg peak,4.66667,3.5,5.5,
avg amp,2.33333,1.75,2.75,
avg per,4.6,3.75,5,
# Showing cell 88
Species,FE2,FE3,BR
avg peak,4,3.5,4.5,
avg amp,2,1.41667,2.25,
avg per,5.66667,5.16667,5.66667,
# Showing cell 89
Species,FE2,FE3,BR
avg peak,3.5,4.75,5,
avg amp,1.75,1.54167,2.5,
avg per,3.07143,3.5,4,
# Showing cell 90
Species,FE2,FE3,BR
avg peak,3.66667,5.33333,5.5,
avg amp,1.83333,2.04167,2.75,
avg per,2.31818,3.4,6,
# Showing cell 91
Species,FE2,FE3,BR
avg peak,3.33333,6.5,3.66667,
avg amp,1.66667,1.91667,1.83333,
avg per,4,4,3.75,
# Showing cell 92
Species,FE2,FE3,BR
avg peak,3,3.5,3.25,
avg amp,1.5,1.41667,1.45833,
avg per,3.33333,3.83333,3.8,
# Showing cell 93
Species,FE2,FE3,BR
avg peak,3,4,2.66667,
avg amp,1.5,1.5,1.33333,
avg per,3.21429,3.375,3.1,
# Showing cell 94
Species,FE2,FE3,BR
avg peak,2,3.33333,3,
avg amp,1,1.04167,1.5,
avg per,2.78571,4.6,3.08333,
# Showing cell 95
Species,FE2,FE3,BR
avg peak,4,6.66667,5,
avg amp,2,2.33333,2.5,
avg per,3.75,3.2,4.25,
# Showing cell 96
Species,FE2,FE3,BR
avg peak,4,6,3.66667,
avg amp,2,2,1.83333,
avg per,5.375,4.5,6.33333,
# Showing cell 97
Species,FE2,FE3,BR
avg peak,3,5,4,
avg amp,1.5,1.5,2,
avg per,3,4.4,2.8,
# Showing cell 98
Species,FE2,FE3,BR
avg peak,3,4,3,
avg amp,1.5,1.5,1.5,
avg per,2.45,5.5,3.8,
# Showing cell 99
Species,FE2,FE3,BR
avg peak,2.5,5.5,3.5,
avg amp,1.25,2.41667,1.55,
avg per,3.28571,5.33333,2.71429,
