
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

inhibitor,activator,inhibitor_dt,activator_dt,
6,4,10,4,
0,7,10,0,
3,2,12,3,
4,3,3,0,
11,8,13,3,
0,9,10,0,
10,7,11,1,
0,8,10,3,
5,5,13,3,
3,3,16,9,
0,8,7,3,
7,10,13,1,
0,3,8,0,
5,9,9,2,
0,4,15,7,
6,2,6,0,
7,6,9,5,
2,5,7,0,
1,5,9,3,
0,3,13,0,
4,11,13,0,
2,3,10,0,
1,7,12,4,
1,1,10,7,
3,10,10,1,
4,6,9,2,
1,9,13,2,
2,0,9,9,
4,7,10,4,
7,5,12,6,
0,0,6,10,
0,7,11,4,
1,4,13,7,
1,9,13,2,
8,4,10,7,
12,7,12,4,
1,4,10,1,
1,5,9,6,
6,1,10,10,
1,7,11,1,
3,7,10,4,
1,1,8,1,
4,3,9,8,
1,9,12,2,
2,0,10,2,
0,11,14,0,
2,5,11,3,
2,4,11,1,
5,3,8,8,
12,1,13,10,
7,8,13,3,
4,5,13,6,
1,1,10,11,
0,6,9,2,
7,7,8,4,
0,2,7,3,
2,5,12,6,
4,2,6,1,
7,4,15,8,
3,7,12,4,
1,3,6,1,
6,0,10,8,
5,5,8,6,
3,5,12,6,
4,0,5,5,
4,7,10,4,
0,4,13,9,
5,4,12,7,
0,0,7,8,
4,1,11,10,
0,1,10,10,
6,2,8,3,
4,7,10,1,
11,10,13,1,
5,1,7,8,
1,11,15,0,
7,0,13,21,
4,1,8,2,
7,3,12,5,
3,6,9,5,
1,5,12,6,

10,7,17,9,
2,0,13,5,
0,6,10,0,
3,6,13,5,
1,1,6,2,
5,9,13,2,
0,0,3,0,
4,1,10,1,
5,3,11,5,
9,10,20,1,
10,2,33,26,
2,0,7,10,
7,1,13,0,
0,8,15,3,
12,5,14,6,
3,6,25,4,
1,6,20,5,
2,5,16,3,
2,8,12,1,
0,4,12,1,
2,11,13,0,
10,0,12,1,
0,1,2,0,
6,8,18,3,
3,11,12,1,
7,1,11,3,
3,7,12,4,
5,7,15,1,
4,3,24,6,
2,9,9,2,
11,10,14,1,
3,2,10,2,
6,5,10,6,
0,6,23,5,
2,1,5,0,
4,5,16,6,
1,5,6,1,
4,0,12,5,
2,5,15,0,
16,11,13,0,
0,3,12,0,
7,11,16,0,
6,1,19,4,
0,11,9,0,
7,3,11,0,
1,7,15,4,
0,2,17,5,
6,9,13,2,
1,0,13,2,
0,2,12,2,
1,7,19,4,
9,3,28,12,
3,5,15,6,
7,2,17,1,
9,7,17,4,
2,4,11,0,
1,7,16,4,
0,7,25,4,
2,9,14,0,
1,7,14,4,
1,2,10,0,
4,1,19,7,
3,8,15,3,
2,1,10,2,
2,12,16,0,
0,5,14,0,
5,5,13,0,
0,2,15,16,
14,3,22,2,
2,11,14,0,
0,8,21,0,
4,1,20,12,
0,7,13,1,
13,0,12,8,
2,6,11,0,
1,4,20,7,
1,0,9,0,
12,0,19,8,
0,7,11,4,
1,2,4,0,
17,0,16,11,
1,4,17,7,
3,7,20,4,
12,0,8,1,
1,6,16,5,
6,2,23,19,
4,0,17,11,
6,2,13,7,
0,7,20,4,
8,5,20,8,
6,1,12,0,
2,9,13,0,
11,12,16,0,
0,0,11,14,
0,14,18,0,
0,6,32,9,
5,0,8,0,
0,1,18,8,
0,4,14,7,
3,5,18,6,

24,12,27,4,
4,0,17,7,
8,6,11,0,
4,5,21,6,
0,0,6,1,
0,9,15,2,
4,1,5,2,
8,0,12,2,
3,0,11,4,
8,9,22,2,
4,6,58,22,
0,6,17,4,
3,1,15,0,
1,9,21,2,
13,1,24,10,
1,9,29,1,
10,5,24,6,
1,3,19,0,
2,8,13,1,
0,3,14,0,
2,12,12,0,
8,0,15,8,
1,0,2,1,
2,5,20,3,
3,13,14,0,
7,0,11,4,
9,9,16,2,
1,5,15,0,
9,3,30,1,
3,11,13,0,
16,10,15,1,
5,0,11,3,
0,3,19,8,
2,6,26,5,
8,0,5,0,
9,3,21,8,
4,8,9,0,
4,3,17,0,
3,2,11,0,
13,7,13,4,
1,1,11,0,
2,11,14,1,
13,2,23,0,
5,11,11,1,
8,0,11,0,
1,7,17,4,
15,0,22,5,
2,9,12,2,
8,1,15,0,
2,2,14,0,
0,6,21,5,
2,6,42,11,
6,2,18,6,
6,1,19,0,
6,2,22,9,
2,3,12,0,
5,8,20,3,
7,1,28,5,
12,10,16,1,
2,3,20,0,
4,1,11,0,
1,2,24,3,
8,5,17,6,
8,1,12,0,
0,12,16,0,
2,3,16,0,
3,5,15,1,
9,4,28,14,
7,3,24,0,
0,12,15,0,
5,8,21,0,
4,3,36,11,
0,9,17,2,
15,1,18,8,
3,8,15,0,
2,7,25,4,
3,0,9,1,
2,2,27,0,
3,4,13,7,
0,0,3,2,
23,2,30,14,
0,1,20,10,
2,8,26,3,
6,0,9,2,
2,11,21,0,
9,0,39,18,
5,4,29,11,
9,2,18,5,
6,9,24,2,
0,8,27,5,
8,0,13,4,
0,10,14,0,
8,7,20,5,
0,0,24,16,
0,13,20,1,
7,4,36,0,
14,1,9,0,
0,10,30,0,
3,5,25,3,
5,6,19,0,

25,13,31,3,
5,3,18,0,
2,6,11,0,
2,2,27,6,
0,1,9,1,
4,11,19,0,
0,0,5,0,
14,1,14,1,
1,1,15,7,
0,11,23,0,
12,10,85,19,
1,7,21,3,
11,0,16,0,
1,12,21,0,
0,4,30,7,
7,12,32,0,
0,6,30,2,
7,0,19,1,
2,8,17,1,
0,0,13,0,
0,12,13,1,
2,2,19,4,
2,0,1,3,
1,0,22,5,
4,15,15,0,
3,4,14,0,
14,8,19,3,
0,6,15,0,
13,1,32,0,
2,12,13,1,
26,8,15,3,
1,0,11,1,
7,5,26,6,
9,9,31,2,
0,2,4,0,
19,7,35,9,
4,9,9,0,
6,5,20,0,
2,1,10,0,
14,5,18,6,
3,2,12,0,
11,10,16,2,
15,4,26,0,
0,17,14,0,
5,0,12,1,
4,10,18,1,
13,0,28,1,
0,7,12,4,
14,1,15,0,
2,4,15,1,
14,7,26,4,
6,3,55,16,
1,4,26,5,
9,1,21,0,
3,6,30,5,
0,2,13,1,
2,9,26,2,
0,2,31,0,
4,9,19,2,
1,0,17,1,
0,0,10,1,
3,4,28,1,
6,8,20,3,
9,0,12,1,
6,15,19,0,
2,1,14,1,
4,8,16,0,
20,9,38,9,
0,0,22,1,
6,9,14,3,
11,5,21,0,
4,2,41,9,
2,7,18,4,
20,4,25,2,
5,9,16,0,
3,9,30,2,
0,1,10,1,
7,1,28,2,
0,2,20,9,
5,4,8,0,
9,1,41,23,
5,5,28,6,
2,9,30,2,
6,3,13,0,
4,10,21,1,
24,3,58,23,
1,12,39,3,
0,1,28,3,
0,11,26,0,
0,9,33,4,
3,0,18,1,
1,11,15,1,
16,6,25,0,
11,7,41,10,
0,14,22,0,
1,0,35,2,
7,1,10,0,
3,9,33,4,
0,3,25,0,
1,7,20,0,

19,14,33,2,
1,1,17,0,
4,7,13,0,
2,1,30,2,
0,2,14,0,
3,10,19,1,
0,0,7,1,
13,3,16,0,
2,1,16,1,
1,13,25,0,
5,1,98,19,
4,10,26,0,
7,1,18,2,
0,14,23,0,
19,4,40,7,
3,15,34,0,
12,8,31,0,
0,1,20,0,
0,4,18,5,
4,2,17,0,
5,9,19,4,
0,5,25,3,
2,1,5,0,
8,4,28,0,
7,15,15,0,
0,0,13,0,
17,11,22,0,
5,3,16,0,
22,2,35,0,
5,14,15,1,
33,0,16,6,
1,5,15,0,
3,0,27,5,
5,11,33,0,
0,1,5,0,
9,7,47,9,
8,9,11,1,
1,6,21,0,
2,2,14,1,
10,6,27,5,
1,3,12,0,
1,11,14,1,
25,1,28,1,
1,18,15,0,
3,0,15,2,
3,12,17,0,
9,1,32,3,
4,10,13,1,
21,0,16,3,
0,4,16,1,
8,1,29,0,
1,4,66,15,
9,4,28,5,
1,0,20,3,
1,8,36,3,
6,0,14,1,
0,5,28,6,
6,2,32,0,
2,9,21,3,
1,0,16,0,
2,2,13,2,
9,2,30,1,
1,10,21,1,
5,3,15,4,
14,14,19,1,
3,0,12,0,
0,8,16,1,
18,11,49,7,
4,2,21,0,
10,6,17,6,
0,2,19,1,
5,6,49,5,
7,7,22,4,
19,2,27,0,
1,9,19,1,
7,7,31,4,
2,1,11,2,
6,1,31,0,
2,2,29,11,
6,3,9,0,
10,6,63,18,
1,4,33,0,
5,10,32,1,
3,0,13,3,
1,8,23,3,
48,4,72,7,
3,12,47,3,
17,1,31,2,
4,9,26,2,
3,7,40,6,
8,0,18,1,
6,13,14,0,
0,3,27,0,
18,3,47,2,
4,17,24,0,
7,0,36,0,
4,0,10,0,
2,5,37,8,
2,4,26,0,
5,0,19,0,

21,12,36,4,
0,2,19,0,
2,8,14,0,
1,2,33,0,
0,0,15,1,
1,11,20,0,
3,2,11,0,
4,2,16,1,
1,3,18,0,
1,13,23,0,
18,5,109,6,
6,10,27,0,
4,0,20,3,
0,15,23,0,
14,7,53,6,
6,17,34,0,
14,7,32,1,
0,2,22,0,
17,5,21,4,
6,2,18,1,
16,6,26,7,
1,8,25,0,
1,1,3,0,
6,2,29,0,
1,14,15,1,
3,1,15,0,
25,9,22,2,
3,5,17,0,
7,0,37,0,
10,16,14,0,
38,1,24,7,
0,3,15,2,
1,1,32,0,
4,11,34,0,
1,2,6,0,
6,9,58,7,
1,8,13,2,
4,2,20,0,
3,1,16,4,
17,6,37,6,
0,4,14,0,
5,14,18,0,
18,5,34,0,
4,20,19,0,
0,1,16,0,
12,9,18,3,
5,2,36,0,
0,12,10,0,
18,0,20,2,
4,5,19,0,
9,0,29,0,
7,9,87,15,
14,4,31,5,
3,2,23,0,
10,9,41,2,
9,2,17,0,
11,0,34,12,
14,1,34,0,
1,11,21,1,
3,1,17,0,
2,2,16,2,
11,0,30,1,
3,7,20,4,
6,2,22,12,
4,12,22,3,
6,0,13,1,
3,11,18,0,
16,9,55,9,
1,2,20,0,
7,6,21,6,
0,2,20,0,
4,9,54,2,
0,7,25,4,
15,0,28,0,
0,12,23,0,
15,4,34,0,
1,4,14,1,
3,1,32,0,
3,3,38,11,
5,2,11,0,
11,12,78,12,
7,3,34,0,
2,11,32,0,
0,4,18,0,
5,12,28,0,
37,0,77,12,
0,11,47,4,
27,0,31,0,
1,10,27,1,
3,7,45,3,
18,0,19,2,
0,14,15,0,
3,2,28,0,
25,3,51,2,
8,21,24,0,
7,0,36,1,
0,2,10,0,
26,3,51,17,
3,6,27,0,
4,0,20,3,

20,13,39,3,
0,3,21,2,
9,2,15,4,
1,3,31,0,
1,1,17,0,
4,14,25,0,
8,1,13,0,
10,3,19,0,
0,2,18,0,
2,8,25,5,
26,3,111,2,
6,11,26,0,
14,0,21,5,
11,20,26,0,
17,8,57,0,
4,19,30,0,
11,1,32,2,
3,2,19,0,
13,9,25,0,
3,4,18,0,
7,3,33,10,
3,8,26,0,
1,0,3,0,
10,0,29,1,
2,15,17,0,
3,0,14,0,
25,7,23,4,
1,2,16,1,
1,2,39,0,
1,23,15,0,
54,3,30,4,
1,4,15,1,
2,1,31,0,
1,14,37,0,
6,1,9,2,
14,10,66,6,
0,11,16,0,
1,1,22,1,
5,4,18,1,
23,2,45,11,
0,1,13,0,
0,14,18,1,
12,1,34,2,
1,21,19,0,
5,0,15,6,
16,11,22,1,
12,1,36,0,
1,13,10,0,
13,1,22,0,
0,3,17,3,
3,2,30,0,
22,7,104,17,
2,6,33,0,
4,2,24,0,
11,8,47,3,
4,1,16,1,
5,4,41,9,
21,2,36,0,
0,6,23,6,
0,1,19,0,
10,2,18,2,
10,2,34,0,
6,8,24,3,
7,6,37,8,
2,12,24,3,
4,2,16,1,
2,12,20,2,
7,2,60,4,
1,2,19,0,
0,3,28,9,
0,4,23,0,
3,4,54,7,
3,9,26,2,
5,0,28,0,
1,11,19,2,
27,1,35,0,
1,3,17,2,
0,0,36,1,
7,1,50,16,
0,3,12,0,
22,14,86,10,
9,3,34,0,
1,9,27,2,
5,4,20,0,
5,14,29,0,
18,3,89,23,
1,13,49,2,
23,1,32,0,
6,13,30,0,
4,11,48,0,
14,0,21,0,
0,15,15,0,
7,0,23,3,
13,1,51,0,
4,23,21,0,
19,1,38,0,
0,2,13,0,
36,10,69,10,
0,3,29,0,
0,1,21,0,

32,12,41,4,
7,1,22,1,
0,1,17,12,
7,5,32,0,
12,1,19,1,
2,12,24,2,
4,0,14,3,
6,2,20,1,
0,2,20,0,
1,8,28,5,
38,1,113,9,
5,15,25,0,
15,1,29,5,
3,22,26,0,
15,1,57,1,
1,19,27,0,
19,1,36,7,
2,1,16,0,
18,6,25,3,
1,1,17,1,
11,3,43,10,
0,11,28,0,
1,0,2,0,
21,1,31,0,
6,15,14,0,
0,1,13,2,
25,7,26,4,
3,1,20,3,
2,1,41,0,
0,19,15,4,
50,2,37,2,
0,7,19,0,
0,4,34,0,
12,14,37,0,
2,2,9,0,
15,11,72,5,
5,11,15,0,
10,3,25,0,
5,10,24,0,
23,2,55,8,
1,1,14,0,
1,10,21,5,
12,2,39,8,
3,18,18,3,
2,3,21,8,
9,11,22,1,
10,1,38,0,
4,14,10,0,
9,1,23,0,
7,6,20,0,
6,4,31,0,
1,7,123,17,
12,4,34,2,
2,1,23,0,
11,11,51,0,
4,1,17,0,
0,8,51,5,
23,5,42,0,
4,1,29,8,
0,2,21,0,
1,6,23,0,
7,3,38,0,
4,7,22,4,
9,7,43,1,
2,16,26,0,
4,1,23,0,
2,14,21,0,
8,3,63,0,
10,3,21,1,
11,1,37,8,
2,5,25,0,
9,5,60,3,
0,9,31,2,
19,1,30,1,
2,8,20,5,
22,0,35,0,
1,7,20,0,
1,0,36,2,
7,0,62,18,
3,4,15,0,
16,13,95,11,
16,0,35,1,
5,12,31,0,
3,2,21,1,
6,16,30,0,
24,3,110,23,
4,15,49,0,
33,1,32,0,
1,14,28,0,
5,12,46,0,
14,1,22,0,
5,16,13,0,
10,1,23,2,
3,2,51,0,
5,27,23,0,
20,1,39,0,
2,0,12,1,
41,11,81,9,
7,1,29,0,
2,3,21,0,

40,12,46,4,
8,3,24,0,
0,0,29,23,
5,3,33,2,
5,1,22,2,
2,8,25,6,
8,0,16,4,
13,3,20,0,
4,2,20,0,
4,16,36,0,
33,3,122,5,
6,14,22,1,
15,3,33,1,
2,24,26,0,
7,2,59,0,
3,22,27,0,
20,1,39,9,
6,2,15,0,
17,2,28,7,
4,2,17,1,
28,6,52,1,
0,14,28,0,
1,2,4,0,
11,2,34,0,
6,18,14,0,
3,3,15,0,
17,1,31,8,
3,5,24,1,
0,0,43,0,
1,23,17,0,
62,0,39,0,
0,9,21,1,
3,6,39,0,
20,14,37,0,
0,5,11,0,
16,15,77,1,
0,10,10,1,
2,4,26,0,
0,13,26,1,
22,1,62,10,
0,1,15,0,
3,12,30,3,
9,3,44,1,
0,18,22,3,
10,0,27,14,
5,14,24,0,
7,3,40,0,
5,15,12,0,
5,0,25,2,
3,7,21,0,
0,1,31,0,
1,0,136,26,
12,6,36,0,
6,1,22,0,
3,11,54,1,
1,2,20,0,
3,12,55,1,
11,6,43,0,
11,0,33,7,
1,3,24,0,
5,7,24,0,
10,1,40,1,
5,3,30,5,
13,6,45,1,
2,16,26,0,
1,1,24,0,
0,16,22,0,
3,0,61,3,
22,4,22,0,
1,2,41,4,
5,7,25,0,
36,1,60,0,
5,12,32,0,
15,1,32,1,
2,8,23,5,
21,1,37,4,
2,7,20,0,
1,0,35,0,
25,2,77,17,
0,2,15,0,
0,15,104,9,
21,0,36,3,
5,12,30,0,
7,0,21,1,
1,17,29,1,
14,1,139,26,
2,16,45,0,
20,1,32,0,
5,14,27,0,
1,12,44,0,
3,2,25,0,
0,14,11,2,
18,0,25,3,
11,1,49,1,
0,28,23,0,
11,1,40,0,
2,3,10,0,
25,7,94,13,
2,2,29,0,
2,3,23,0,

# Showing cells 0-100 until 9.00128 min
