
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
123,0,0,0,123,1,1,1,1,

inhibitor,activator,inhibitor_dt,activator_dt,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,

1.2,1.7,3.15,0.4,
1.2,1.7,3.15,0.4,
1.2,1.7,3.15,0.4,
1.2,1.7,3.15,0.4,
1.2,1.7,3.15,0.4,
1.2,1.7,3.15,0.4,
1.2,1.7,3.15,0.4,
1.2,1.7,3.15,0.4,
1.2,1.7,3.15,0.4,
1.2,1.7,3.15,0.4,
1.2,1.7,3.15,0.4,
1.2,1.7,3.15,0.4,
1.2,1.7,3.15,0.4,
0.15,1.35,2.625,-0.3,
0.15,1.35,2.625,-0.3,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,
-1.53,0.7025,1.785,-1.595,

2.4,3.4,6.7,0.8,
2.4,3.4,6.7,0.8,
2.4,3.4,6.7,0.8,
2.4,3.4,6.7,0.8,
2.4,3.4,6.7,0.8,
2.4,3.4,6.7,0.8,
2.4,3.4,6.7,0.8,
2.4,3.4,6.7,0.8,
2.4,3.4,6.7,0.8,
2.4,3.4,6.7,0.8,
2.4,3.4,6.7,0.8,
2.4,3.4,6.7,0.8,
2.4,3.4,6.7,0.8,
1.35,3.05,6.175,0.1,
1.35,3.05,6.175,0.1,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,
-5.58,0.215,2.71,-5.57,

3.6,5.1,10.65,1.2,
3.6,5.1,10.65,1.2,
3.6,5.1,10.65,1.2,
3.6,5.1,10.65,1.2,
3.6,5.1,10.65,1.2,
3.6,5.1,10.65,1.2,
3.6,5.1,10.65,1.2,
3.6,5.1,10.65,1.2,
3.6,5.1,10.65,1.2,
3.6,5.1,10.65,1.2,
3.6,5.1,10.65,1.2,
3.6,5.1,10.65,1.2,
3.6,5.1,10.65,1.2,
2.55,4.75,10.125,0.5,
2.55,4.75,10.125,0.5,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,
-12.15,-1.4625,2.775,-11.925,

4.8,6.8,15,1.6,
4.8,6.8,15,1.6,
4.8,6.8,15,1.6,
4.8,6.8,15,1.6,
4.8,6.8,15,1.6,
4.8,6.8,15,1.6,
4.8,6.8,15,1.6,
4.8,6.8,15,1.6,
4.8,6.8,15,1.6,
4.8,6.8,15,1.6,
4.8,6.8,15,1.6,
4.8,6.8,15,1.6,
4.8,6.8,15,1.6,
3.75,6.45,14.475,0.9,
3.75,6.45,14.475,0.9,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,
-21.24,-4.33,1.98,-20.66,

6,8.5,19.75,2,
6,8.5,19.75,2,
6,8.5,19.75,2,
6,8.5,19.75,2,
6,8.5,19.75,2,
6,8.5,19.75,2,
6,8.5,19.75,2,
6,8.5,19.75,2,
6,8.5,19.75,2,
6,8.5,19.75,2,
6,8.5,19.75,2,
6,8.5,19.75,2,
6,8.5,19.75,2,
4.95,8.15,19.225,1.3,
4.95,8.15,19.225,1.3,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,
-32.85,-8.3875,0.325,-31.775,

7.2,10.2,24.9,2.4,
7.2,10.2,24.9,2.4,
7.2,10.2,24.9,2.4,
7.2,10.2,24.9,2.4,
7.2,10.2,24.9,2.4,
7.2,10.2,24.9,2.4,
7.2,10.2,24.9,2.4,
7.2,10.2,24.9,2.4,
7.2,10.2,24.9,2.4,
7.2,10.2,24.9,2.4,
7.2,10.2,24.9,2.4,
7.2,10.2,24.9,2.4,
7.2,10.2,24.9,2.4,
6.15,9.85,24.375,1.7,
6.15,9.85,24.375,1.7,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
