
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

inhibitor,activator,inhibitor_dt,activator_dt,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,
2.295,5.6625,30.4475,-2.175,

9.9,12,43.9,7.5,
9.9,12,43.9,7.5,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,
3.495,7.3625,40.6975,-1.775,

11.1,13.7,54.55,7.9,
11.1,13.7,54.55,7.9,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,
4.695,9.0625,51.3475,-1.375,

12.3,15.4,65.6,8.3,
12.3,15.4,65.6,8.3,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
